time,hours_above_30,hours_above_35,hours_above_21,hours_above_24,vpd_mean,vpd_max,state_id,state_abbr,state_name,region
2006-12-09,0.0,0.0,0.0,0.0,0.33154485,0.5580749,25,NC,North Carolina,4
2006-12-16,0.0,0.0,0.0,0.0,0.32036668,0.6756139,25,NC,North Carolina,4
2006-12-23,0.0,0.0,0.04347826086972222,0.0,0.26476273,0.52216995,25,NC,North Carolina,4
2006-12-30,0.0,0.0,0.6956521739130556,0.0,0.2677197,0.5032965,25,NC,North Carolina,4
2007-01-06,0.0,0.0,0.10869565217416667,0.0,0.23470621,0.44919032,25,NC,North Carolina,4
2007-01-13,0.0,0.0,0.0,0.0,0.2667647,0.46568054,25,NC,North Carolina,4
2007-01-20,0.0,0.0,0.0,0.0,0.22863504,0.40795994,25,NC,North Carolina,4
2007-01-27,0.0,0.0,0.0,0.0,0.24448158,0.42125836,25,NC,North Carolina,4
2007-02-03,0.0,0.0,0.0,0.0,0.20812234,0.34099048,25,NC,North Carolina,4
2007-02-10,0.0,0.0,0.0,0.0,0.29385957,0.4521973,25,NC,North Carolina,4
2007-02-17,0.0,0.0,0.0,0.0,0.2692291,0.43895456,25,NC,North Carolina,4
2007-02-24,0.0,0.0,0.0,0.0,0.35652584,0.61626506,25,NC,North Carolina,4
2007-03-03,0.0,0.0,0.0,0.0,0.42933717,0.73616594,25,NC,North Carolina,4
2007-03-10,0.0,0.0,0.0,0.0,0.40834928,0.66498226,25,NC,North Carolina,4
2007-03-17,0.0,0.0,3.086956521739167,0.06521739130444444,0.49715304,0.8473693,25,NC,North Carolina,4
2007-03-24,0.0,0.0,6.130434782608889,1.7608695652175,0.56830364,0.9274444,25,NC,North Carolina,4
2007-03-31,0.021739130435,0.0,8.173913043478333,3.0,0.63762057,1.0143237,25,NC,North Carolina,4
2007-04-07,0.0,0.0,7.7608695652175,2.2173913043480558,0.62730414,0.9927239,25,NC,North Carolina,4
2007-04-14,0.0,0.0,1.0434782608697222,0.0,0.6005022,0.88786525,25,NC,North Carolina,4
2007-04-21,0.0,0.0,3.0,0.0,0.6553617,0.9535233,25,NC,North Carolina,4
2007-04-28,0.0,0.0,19.7608695652175,6.6956521739130554,0.92720586,1.4120805,25,NC,North Carolina,4
2007-05-05,2.0652173913044445,0.0,19.195652173913057,9.543478260869723,0.9974651,1.4717734,25,NC,North Carolina,4
2007-05-12,0.6304347826088889,0.0,19.413043478261113,8.847826086956667,0.91568244,1.3144261,25,NC,North Carolina,4
2007-05-19,0.0,0.0,16.673913043478333,4.586956521739166,1.0402697,1.4975938,25,NC,North Carolina,4
2007-05-26,3.6521739130436113,0.0,29.5,19.826086956521944,1.6256608,2.2586186,25,NC,North Carolina,4
2007-06-02,15.717391304348055,0.0,45.478260869565,26.086956521739168,1.8740553,2.58387,25,NC,North Carolina,4
2007-06-09,20.521739130435,2.1086956521741667,51.69565217391278,35.434782608695556,1.757651,2.5227852,25,NC,North Carolina,4
2007-06-16,3.3260869565219444,0.0,39.54347826086944,21.021739130435,1.3699433,1.8614273,25,NC,North Carolina,4
2007-06-23,26.913043478260832,5.043478260869723,57.36956521739111,40.89130434782583,2.3483121,3.182139,25,NC,North Carolina,4
2007-06-30,29.869565217391113,1.4130434782611112,65.58695652173888,50.21739130434778,1.9393649,2.6920033,25,NC,North Carolina,4
2007-07-07,18.86956521739139,0.9782608695652778,56.0,39.13043478260861,2.0199473,2.6699433,25,NC,North Carolina,4
2007-07-14,30.369565217391113,2.586956521739167,62.108695652173886,51.54347826086944,2.1023152,2.7791271,25,NC,North Carolina,4
2007-07-21,25.608695652174166,2.586956521739167,63.13043478260861,51.2391304347825,1.8454328,2.5230095,25,NC,North Carolina,4
2007-07-28,17.97826086956528,0.10869565217416667,53.63043478260861,34.717391304348055,1.8395957,2.5035872,25,NC,North Carolina,4
2007-08-04,29.369565217391113,3.891304347826111,65.89130434782584,47.521739130434725,2.0549893,2.844156,25,NC,North Carolina,4
2007-08-11,44.91304347826083,24.413043478260832,69.2391304347825,65.2391304347825,2.8056502,3.889334,25,NC,North Carolina,4
2007-08-18,38.434782608695556,12.826086956521944,67.30434782608694,57.608695652173886,2.6113675,3.6988757,25,NC,North Carolina,4
2007-08-25,40.26086956521722,15.043478260869723,68.45652173913028,61.304347826086946,2.347517,3.4505172,25,NC,North Carolina,4
2007-09-01,28.652173913043335,2.521739130435,66.84782608695639,54.434782608695556,1.895849,2.7064805,25,NC,North Carolina,4
2007-09-08,29.217391304347778,4.086956521739166,59.326086956521664,40.39130434782583,2.2977679,3.3045723,25,NC,North Carolina,4
2007-09-15,19.673913043478333,5.717391304348055,61.5,44.652173913043335,1.8099412,2.706226,25,NC,North Carolina,4
2007-09-22,3.869565217391389,0.0,35.76086956521722,19.239130434782776,1.17187,1.8450586,25,NC,North Carolina,4
2007-09-29,18.97826086956528,0.4782608695652778,49.652173913043335,28.565217391304444,1.831539,2.7906737,25,NC,North Carolina,4
2007-10-06,5.869565217391389,0.0,42.56521739130417,23.543478260869723,1.2040228,1.986073,25,NC,North Carolina,4
2007-10-13,12.391304347826111,0.021739130435,40.608695652173886,21.326086956521944,1.5053748,2.371639,25,NC,North Carolina,4
2007-10-20,0.6521739130436112,0.0,31.630434782608887,16.565217391304444,1.167942,1.9423043,25,NC,North Carolina,4
2007-10-27,1.1086956521741667,0.0,34.5,12.282608695652222,0.72996753,1.232507,25,NC,North Carolina,4
2007-11-03,0.0,0.0,2.9565217391305554,0.0,0.6822167,1.1182094,25,NC,North Carolina,4
2007-11-10,0.0,0.0,0.021739130435,0.0,0.60303265,1.0010716,25,NC,North Carolina,4
2007-11-17,0.0,0.0,1.630434782608889,0.10869565217416667,0.5476364,0.9733009,25,NC,North Carolina,4
2007-11-24,0.0,0.0,1.5869565217391666,0.0,0.4925073,0.9209056,25,NC,North Carolina,4
2007-12-01,0.0,0.0,0.5434782608697222,0.0,0.44886312,0.77831227,25,NC,North Carolina,4
2007-12-08,0.0,0.0,0.021739130435,0.0,0.38908044,0.68446,25,NC,North Carolina,4
2007-12-15,0.0,0.0,3.9565217391305554,0.521739130435,0.4353734,0.8963309,25,NC,North Carolina,4
2007-12-22,0.0,0.0,0.0,0.0,0.2652993,0.48751834,25,NC,North Carolina,4
2007-12-29,0.0,0.0,0.0,0.0,0.23279631,0.44846204,25,NC,North Carolina,4
2008-01-05,0.0,0.0,0.0,0.0,0.28861487,0.4921944,25,NC,North Carolina,4
2008-01-12,0.0,0.0,0.0,0.0,0.2659712,0.5477118,25,NC,North Carolina,4
2008-01-19,0.0,0.0,0.0,0.0,0.20371564,0.34484303,25,NC,North Carolina,4
2008-01-26,0.0,0.0,0.0,0.0,0.22221597,0.3602939,25,NC,North Carolina,4
2008-02-02,0.0,0.0,0.0,0.0,0.3171065,0.5562019,25,NC,North Carolina,4
2008-02-09,0.0,0.0,0.7826086956522222,0.0,0.37205264,0.7227972,25,NC,North Carolina,4
2008-02-16,0.0,0.0,0.0,0.0,0.37890953,0.61584944,25,NC,North Carolina,4
2008-02-23,0.0,0.0,0.0,0.0,0.30954024,0.50228137,25,NC,North Carolina,4
2008-03-01,0.0,0.0,0.0,0.0,0.36573845,0.5768162,25,NC,North Carolina,4
2008-03-08,0.0,0.0,0.34782608695666667,0.0,0.4123385,0.69806296,25,NC,North Carolina,4
2008-03-15,0.0,0.0,0.28260869565222224,0.0,0.5661812,0.92906404,25,NC,North Carolina,4
2008-03-22,0.0,0.0,0.7391304347827777,0.0,0.5569753,0.86963606,25,NC,North Carolina,4
2008-03-29,0.0,0.0,1.9130434782611112,0.17391304347833333,0.59282744,0.91865724,25,NC,North Carolina,4
2008-04-05,0.0,0.0,3.4347826086958335,0.08695652173916667,0.35489708,0.55009043,25,NC,North Carolina,4
2008-04-12,0.0,0.0,7.630434782608889,1.130434782608889,0.5295893,0.8517426,25,NC,North Carolina,4
2008-04-19,0.0,0.0,5.586956521739166,1.7391304347827778,0.83798325,1.2326355,25,NC,North Carolina,4
2008-04-26,0.0,0.0,11.543478260869723,4.0,0.7094073,1.0770987,25,NC,North Carolina,4
2008-05-03,0.0,0.0,9.543478260869723,1.9130434782611112,0.72677803,1.0639265,25,NC,North Carolina,4
2008-05-10,0.06521739130444444,0.0,24.826086956521944,9.195652173913055,0.98059416,1.4564506,25,NC,North Carolina,4
2008-05-17,0.04347826086972222,0.0,13.717391304348055,3.543478260869722,0.8343758,1.2159809,25,NC,North Carolina,4
2008-05-24,0.1521739130436111,0.0,22.630434782608887,8.086956521739166,1.0816177,1.5405773,25,NC,North Carolina,4
2008-05-31,3.3478260869566667,0.0,30.39130434782611,18.021739130435,1.2258555,1.7174842,25,NC,North Carolina,4
2008-06-07,25.65217391304361,5.956521739130555,59.67391304347805,43.45652173913028,1.9128338,2.7069945,25,NC,North Carolina,4
2008-06-14,36.521739130434725,11.282608695652222,66.0,55.45652173913028,2.4573839,3.365326,25,NC,North Carolina,4
2008-06-21,17.043478260869723,1.0,55.58695652173889,37.67391304347805,2.0670862,2.7764785,25,NC,North Carolina,4
2008-06-28,28.869565217391113,8.195652173913055,60.152173913043335,44.41304347826083,2.3028553,3.1541586,25,NC,North Carolina,4
2008-07-05,21.456521739130554,0.7173913043480555,59.36956521739111,45.67391304347805,1.9747769,2.7067094,25,NC,North Carolina,4
2008-07-12,12.347826086956667,0.04347826086972222,63.7391304347825,42.04347826086944,1.2756238,1.8820113,25,NC,North Carolina,4
2008-07-19,25.2608695652175,0.04347826086972222,59.608695652173886,40.17391304347805,1.9163288,2.6139407,25,NC,North Carolina,4
2008-07-26,26.347826086956665,5.1956521739130554,63.282608695651945,50.69565217391278,1.8823494,2.6293511,25,NC,North Carolina,4
2008-08-02,35.91304347826083,5.543478260869723,67.56521739130417,57.89130434782583,2.0365381,2.877215,25,NC,North Carolina,4
2008-08-09,33.152173913043335,6.891304347826111,64.19565217391278,53.7391304347825,2.316986,3.186666,25,NC,North Carolina,4
2008-08-16,10.826086956521944,0.0,50.86956521739111,30.326086956521944,1.5935984,2.288152,25,NC,North Carolina,4
2008-08-23,20.021739130435,0.13043478260888888,59.13043478260861,35.978260869565,1.7849379,2.570159,25,NC,North Carolina,4
2008-08-30,10.891304347826111,0.0,61.56521739130417,38.39130434782583,1.0837891,1.6031302,25,NC,North Carolina,4
2008-09-06,9.608695652174166,0.08695652173916667,54.69565217391278,36.36956521739111,1.3546932,2.003718,25,NC,North Carolina,4
2008-09-13,9.652173913043612,0.0,57.434782608695556,34.78260869565222,0.99244195,1.5379684,25,NC,North Carolina,4
2008-09-20,5.0,0.0,35.282608695651945,18.586956521739168,0.87614506,1.316528,25,NC,North Carolina,4
2008-09-27,0.0,0.0,21.608695652174166,6.086956521739166,0.74786764,1.1676741,25,NC,North Carolina,4
2008-10-04,0.0,0.0,22.282608695652222,7.130434782608889,0.85027564,1.3393068,25,NC,North Carolina,4
2008-10-11,0.0,0.0,16.2608695652175,4.043478260869723,0.68604016,1.1297119,25,NC,North Carolina,4
2008-10-18,0.7391304347827777,0.0,19.86956521739139,8.695652173913055,0.8512399,1.4977132,25,NC,North Carolina,4
2008-10-25,0.0,0.0,2.0652173913044445,0.21739130434805556,0.58282584,0.9651676,25,NC,North Carolina,4
2008-11-01,0.0,0.0,0.6086956521741667,0.0,0.68341386,1.1321254,25,NC,North Carolina,4
2008-11-08,0.0,0.0,2.521739130435,0.0,0.54056704,1.0105416,25,NC,North Carolina,4
2008-11-15,0.0,0.0,2.304347826087222,0.0,0.38398236,0.67964315,25,NC,North Carolina,4
2008-11-22,0.0,0.0,0.0,0.0,0.36432576,0.596572,25,NC,North Carolina,4
2008-11-29,0.0,0.0,0.0,0.0,0.36907396,0.66341925,25,NC,North Carolina,4
2008-12-06,0.0,0.0,0.0,0.0,0.2611883,0.4775972,25,NC,North Carolina,4
2008-12-13,0.0,0.0,0.06521739130444444,0.0,0.23142046,0.39341745,25,NC,North Carolina,4
2008-12-20,0.0,0.0,0.04347826086972222,0.0,0.18527095,0.3692985,25,NC,North Carolina,4
2008-12-27,0.0,0.0,0.0,0.0,0.21907398,0.39026332,25,NC,North Carolina,4
2009-01-03,0.0,0.0,0.0,0.0,0.27892885,0.5169117,25,NC,North Carolina,4
2009-01-10,0.0,0.0,0.0,0.0,0.22704409,0.41867077,25,NC,North Carolina,4
2009-01-17,0.0,0.0,0.0,0.0,0.24242662,0.3975313,25,NC,North Carolina,4
2009-01-24,0.0,0.0,0.0,0.0,0.17996635,0.3233025,25,NC,North Carolina,4
2009-01-31,0.0,0.0,0.0,0.0,0.24488784,0.4130785,25,NC,North Carolina,4
2009-02-07,0.0,0.0,0.0,0.0,0.2990262,0.5286543,25,NC,North Carolina,4
2009-02-14,0.0,0.0,0.0,0.0,0.41141126,0.72320974,25,NC,North Carolina,4
2009-02-21,0.0,0.0,0.0,0.0,0.33812112,0.53398937,25,NC,North Carolina,4
2009-02-28,0.0,0.0,0.0,0.0,0.32713848,0.5324942,25,NC,North Carolina,4
2009-03-07,0.0,0.0,1.0434782608697222,0.0,0.2725785,0.4788291,25,NC,North Carolina,4
2009-03-14,0.0,0.0,3.391304347826111,0.36956521739138887,0.4454738,0.73565245,25,NC,North Carolina,4
2009-03-21,0.0,0.0,0.10869565217416667,0.0,0.35312268,0.61859107,25,NC,North Carolina,4
2009-03-28,0.0,0.0,0.1521739130436111,0.0,0.37270662,0.58435315,25,NC,North Carolina,4
2009-04-04,0.0,0.0,1.0652173913044445,0.0,0.51642525,0.8161986,25,NC,North Carolina,4
2009-04-11,0.0,0.0,2.304347826087222,0.06521739130444444,0.61176646,0.9420211,25,NC,North Carolina,4
2009-04-18,0.0,0.0,3.0,0.45652173913055555,0.66861826,1.0243423,25,NC,North Carolina,4
2009-04-25,0.28260869565222224,0.0,11.91304347826111,5.1956521739130554,0.85272825,1.2875711,25,NC,North Carolina,4
2009-05-02,0.28260869565222224,0.0,24.47826086956528,11.804347826087222,0.9887551,1.5110377,25,NC,North Carolina,4
2009-05-09,1.1086956521741667,0.0,33.86956521739139,11.695652173913055,0.7356578,1.1568869,25,NC,North Carolina,4
2009-05-16,0.0,0.0,24.39130434782611,6.673913043478334,0.8169812,1.1759944,25,NC,North Carolina,4
2009-05-23,0.0,0.0,14.826086956521944,5.739130434782778,0.8039421,1.1475732,25,NC,North Carolina,4
2009-05-30,0.45652173913055555,0.0,41.95652173913028,17.217391304348055,0.8711761,1.2954572,25,NC,North Carolina,4
2009-06-06,7.347826086956666,0.0,49.21739130434778,25.36956521739139,1.1369393,1.6451858,25,NC,North Carolina,4
2009-06-13,9.478260869565277,0.0,55.021739130434725,33.82608695652195,1.1887026,1.6842121,25,NC,North Carolina,4
2009-06-20,10.391304347826111,0.13043478260888888,57.04347826086944,35.86956521739111,1.0674821,1.5324218,25,NC,North Carolina,4
2009-06-27,18.826086956521944,0.6956521739130556,63.108695652173886,44.2391304347825,1.649141,2.2226639,25,NC,North Carolina,4
2009-07-04,22.043478260869723,1.7608695652175,57.91304347826083,41.804347826086946,2.010472,2.696184,25,NC,North Carolina,4
2009-07-11,11.934782608695834,0.0,55.108695652173886,34.173913043478336,1.4738733,2.0438437,25,NC,North Carolina,4
2009-07-18,17.7608695652175,0.4782608695652778,60.89130434782583,44.36956521739111,1.5390602,2.1848385,25,NC,North Carolina,4
2009-07-25,16.195652173913057,0.3913043478261111,57.08695652173889,36.91304347826083,1.5322341,2.1873577,25,NC,North Carolina,4
2009-08-01,19.804347826087223,1.3695652173913888,64.36956521739111,53.304347826086946,1.3690811,1.9715233,25,NC,North Carolina,4
2009-08-08,18.695652173913057,0.5,62.326086956521664,46.7391304347825,1.4710702,2.0660708,25,NC,North Carolina,4
2009-08-15,21.39130434782611,6.326086956521944,64.93478260869556,47.71739130434778,1.5931523,2.3244452,25,NC,North Carolina,4
2009-08-22,24.15217391304361,0.9347826086958333,64.21739130434777,51.326086956521664,1.4933226,2.1580167,25,NC,North Carolina,4
2009-08-29,16.913043478261113,0.6739130434783334,61.0,41.521739130434725,1.3921114,2.084822,25,NC,North Carolina,4
2009-09-05,6.608695652174167,0.0,42.152173913043335,25.586956521739168,1.2314711,1.8275423,25,NC,North Carolina,4
2009-09-12,2.9782608695652777,0.0,38.608695652173886,18.282608695652222,1.1132139,1.7275795,25,NC,North Carolina,4
2009-09-19,4.739130434782778,0.0,43.478260869565,20.0,1.1072057,1.7147726,25,NC,North Carolina,4
2009-09-26,4.282608695652222,0.0,44.34782608695639,19.804347826087223,0.8819805,1.3906071,25,NC,North Carolina,4
2009-10-03,0.5,0.0,22.565217391304444,9.043478260869723,0.946306,1.4940826,25,NC,North Carolina,4
2009-10-10,1.0652173913044445,0.0,20.565217391304444,8.565217391304444,0.8123532,1.3447737,25,NC,North Carolina,4
2009-10-17,0.0,0.0,5.217391304348055,1.2608695652175,0.4983709,0.8198846,25,NC,North Carolina,4
2009-10-24,0.0,0.0,10.304347826087222,3.2173913043480558,0.723148,1.2517803,25,NC,North Carolina,4
2009-10-31,0.0,0.0,9.347826086956667,1.9347826086958333,0.48412135,0.865619,25,NC,North Carolina,4
2009-11-07,0.0,0.0,1.7391304347827778,0.06521739130444444,0.55307233,0.9567011,25,NC,North Carolina,4
2009-11-14,0.0,0.0,2.9565217391305554,0.13043478260888888,0.35020497,0.641368,25,NC,North Carolina,4
2009-11-21,0.0,0.0,1.6956521739130554,0.021739130435,0.32059178,0.6311389,25,NC,North Carolina,4
2009-11-28,0.0,0.0,0.06521739130444444,0.0,0.24418859,0.45874196,25,NC,North Carolina,4
2009-12-05,0.0,0.0,0.7608695652175,0.0,0.26825798,0.48895106,25,NC,North Carolina,4
2009-12-12,0.0,0.0,0.5,0.0,0.24536762,0.39197624,25,NC,North Carolina,4
2009-12-19,0.0,0.0,0.0,0.0,0.14548981,0.24176191,25,NC,North Carolina,4
2009-12-26,0.0,0.0,0.0,0.0,0.16408758,0.30968493,25,NC,North Carolina,4
2010-01-02,0.0,0.0,0.0,0.0,0.1903949,0.3307713,25,NC,North Carolina,4
2010-01-09,0.0,0.0,0.0,0.0,0.17506285,0.28364414,25,NC,North Carolina,4
2010-01-16,0.0,0.0,0.0,0.0,0.2289583,0.41543528,25,NC,North Carolina,4
2010-01-23,0.0,0.0,0.0,0.0,0.15357514,0.31280753,25,NC,North Carolina,4
2010-01-30,0.0,0.0,0.0,0.0,0.2067671,0.33888203,25,NC,North Carolina,4
2010-02-06,0.0,0.0,0.0,0.0,0.10114813,0.17636208,25,NC,North Carolina,4
2010-02-13,0.0,0.0,0.0,0.0,0.15829013,0.23631144,25,NC,North Carolina,4
2010-02-20,0.0,0.0,0.0,0.0,0.22000827,0.35701466,25,NC,North Carolina,4
2010-02-27,0.0,0.0,0.0,0.0,0.2297625,0.38905597,25,NC,North Carolina,4
2010-03-06,0.0,0.0,0.0,0.0,0.26769352,0.42301095,25,NC,North Carolina,4
2010-03-13,0.0,0.0,0.021739130435,0.0,0.38652685,0.6863803,25,NC,North Carolina,4
2010-03-20,0.0,0.0,0.6521739130436112,0.0,0.5354194,0.8680914,25,NC,North Carolina,4
2010-03-27,0.0,0.0,0.36956521739138887,0.0,0.46009728,0.73664075,25,NC,North Carolina,4
2010-04-03,0.0,0.0,7.521739130435,3.021739130435,0.64168787,1.0875425,25,NC,North Carolina,4
2010-04-10,0.0,0.0,14.91304347826111,7.086956521739166,0.78287524,1.2795457,25,NC,North Carolina,4
2010-04-17,0.0,0.0,11.630434782608889,2.0,0.8245909,1.2919357,25,NC,North Carolina,4
2010-04-24,0.0,0.0,5.0,0.4782608695652778,0.7272171,1.0774947,25,NC,North Carolina,4
2010-05-01,0.04347826086972222,0.0,12.065217391304444,5.608695652174167,0.83181465,1.2162806,25,NC,North Carolina,4
2010-05-08,5.2608695652175,0.0,42.54347826086944,19.956521739130554,1.1269925,1.6766155,25,NC,North Carolina,4
2010-05-15,2.804347826087222,0.0,23.586956521739168,11.869565217391388,0.96611065,1.3813739,25,NC,North Carolina,4
2010-05-22,0.9130434782611111,0.0,29.739130434782776,10.41304347826111,0.8060817,1.1890675,25,NC,North Carolina,4
2010-05-29,2.043478260869722,0.0,37.45652173913028,17.043478260869723,0.8917914,1.3221236,25,NC,North Carolina,4
2010-06-05,5.152173913043611,0.0,57.17391304347805,30.065217391304444,0.97194326,1.415636,25,NC,North Carolina,4
2010-06-12,12.826086956521944,0.28260869565222224,58.5,41.0,1.3840077,1.9057232,25,NC,North Carolina,4
2010-06-19,27.760869565217224,1.130434782608889,66.76086956521722,54.41304347826083,1.5583131,2.1812835,25,NC,North Carolina,4
2010-06-26,38.86956521739111,9.956521739130556,67.63043478260862,60.89130434782583,2.0972211,2.8903012,25,NC,North Carolina,4
2010-07-03,18.65217391304361,3.891304347826111,59.326086956521664,48.41304347826083,1.8121489,2.4723883,25,NC,North Carolina,4
2010-07-10,35.71739130434778,11.304347826087222,60.782608695651945,49.521739130434725,2.4855278,3.4631264,25,NC,North Carolina,4
2010-07-17,28.326086956521667,3.630434782608889,67.10869565217389,57.06521739130417,1.7130243,2.4186976,25,NC,North Carolina,4
2010-07-24,37.06521739130417,11.826086956521944,68.52173913043472,61.7391304347825,1.9360225,2.7805202,25,NC,North Carolina,4
2010-07-31,31.978260869565,6.282608695652222,68.30434782608694,58.978260869565,1.9495217,2.6728477,25,NC,North Carolina,4
2010-08-07,28.543478260869446,0.36956521739138887,65.52173913043472,51.89130434782583,1.565011,2.2976286,25,NC,North Carolina,4
2010-08-14,36.782608695651945,7.152173913043611,68.60869565217389,60.108695652173886,1.9268395,2.8024707,25,NC,North Carolina,4
2010-08-21,27.34782608695639,2.521739130435,68.06521739130417,55.021739130434725,1.5380397,2.2546573,25,NC,North Carolina,4
2010-08-28,17.326086956521944,0.0,60.34782608695639,42.7391304347825,1.4281744,2.1146376,25,NC,North Carolina,4
2010-09-04,26.956521739130277,5.521739130435,63.5,44.41304347826083,2.1014063,3.0908904,25,NC,North Carolina,4
2010-09-11,13.478260869565277,0.1521739130436111,46.282608695651945,29.173913043478333,1.8085306,2.5950592,25,NC,North Carolina,4
2010-09-18,20.239130434782776,0.21739130434805556,49.21739130434778,31.826086956521944,1.8572809,2.8527806,25,NC,North Carolina,4
2010-09-25,25.739130434782776,2.673913043478333,54.21739130434778,36.58695652173889,1.9977713,3.0712507,25,NC,North Carolina,4
2010-10-02,0.0,0.0,35.2391304347825,14.130434782608889,0.572564,0.8890628,25,NC,North Carolina,4
2010-10-09,0.0,0.0,8.695652173913055,3.086956521739167,0.79018766,1.270044,25,NC,North Carolina,4
2010-10-16,0.4130434782611111,0.0,13.7608695652175,6.326086956521944,0.8917993,1.4820443,25,NC,North Carolina,4
2010-10-23,0.0,0.0,7.6956521739130554,1.4565217391305556,0.8575371,1.4468656,25,NC,North Carolina,4
2010-10-30,0.021739130435,0.0,23.97826086956528,5.369565217391389,0.529746,0.9594595,25,NC,North Carolina,4
